OBJECTID;Ruee;RUEE_RAD;Rule;Departamento;Localidad;Paraje;Cod_Ecuela;Descripcion_Escuela;Cod_Radicacion;Descripcion_Radicacion;Cod_Nivel;Descripcion_Nivel;Cod_Tipo_Curso;Descripcion_Tipo_Curso;Plan_Orientac;Cod_Corientac;Descripcion_Orientac;Turno;TurnoDescripcion;Modalidad;Calle;NroPuerta;Telefono;Mail;DescTCurso;DescOrient;RULE_RAD;x;y;RUEE_RAD_TEXT
;1309581;;;LAVALLEJA;MINAS;MINAS;8581;ESCUELA TECNICA MINAS;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;AVDA. JOSE PEDRO VARELA ESQ JOAQUIN SUAREZ;850;4442 9455 - 4442 9492;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;662622;6195058;
;1309581;;;LAVALLEJA;MINAS;MINAS;8581;ESCUELA TECNICA MINAS;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;5;NOCTURNO;;AVDA. JOSE PEDRO VARELA ESQ JOAQUIN SUAREZ;850;4442 9455 - 4442 9492;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;662622;6195058;
;1309593;;;LAVALLEJA;MINAS;MINAS;8593;ESCUELA AGRARIA MINAS (CBT ESC. Nº 72);;;0;EDUCACION MEDIA BASICA;006;FORMACIÓN PROFESIONAL BÁSICA (FP);2007;952;VIVERO;7;DOBLE TURNO;;LEANDRO GOMEZ;S/N;4444 1794;;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/FPBASE.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/055vivero.htm;;663647;6195921;
;1309593;;;LAVALLEJA;MINAS;MINAS;8593;ESCUELA AGRARIA MINAS (CBT ESC. Nº 72);;;0;EDUCACION MEDIA BASICA;006;FORMACIÓN PROFESIONAL BÁSICA (FP);2007;952;VIVERO;7;DOBLE TURNO;;LEANDRO GOMEZ;S/N;4444 1794;;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/FPBASE.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/055vivero.htm;;663647;6195921;
;1309593;;;LAVALLEJA;MINAS;MINAS;8593;ESCUELA AGRARIA MINAS (CBT ESC. Nº 72);;;0;EDUCACION MEDIA BASICA;006;FORMACIÓN PROFESIONAL BÁSICA (FP);2007;952;VIVERO;7;DOBLE TURNO;;LEANDRO GOMEZ;S/N;4444 1794;;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/FPBASE.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/055vivero.htm;;663647;6195921;
;1309593;;;LAVALLEJA;MINAS;MINAS;8593;ESCUELA AGRARIA MINAS (CBT ESC. Nº 72);;;0;EDUCACION MEDIA BASICA;006;FORMACIÓN PROFESIONAL BÁSICA (FP);2007;952;VIVERO;7;DOBLE TURNO;;LEANDRO GOMEZ;S/N;4444 1794;;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/FPBASE.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/055vivero.htm;;663647;6195921;
;1309593;;;LAVALLEJA;MINAS;MINAS;8593;ESCUELA AGRARIA MINAS (CBT ESC. Nº 72);;;0;EDUCACION MEDIA BASICA;006;FORMACIÓN PROFESIONAL BÁSICA (FP);2007;952;VIVERO;7;DOBLE TURNO;;LEANDRO GOMEZ;S/N;4444 1794;;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/FPBASE.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/055vivero.htm;;663647;6195921;
;1309593;;;LAVALLEJA;MINAS;MINAS;8593;ESCUELA AGRARIA MINAS (CBT ESC. Nº 72);;;0;EDUCACION MEDIA BASICA;006;FORMACIÓN PROFESIONAL BÁSICA (FP);2007;952;VIVERO;7;DOBLE TURNO;;LEANDRO GOMEZ;S/N;4444 1794;;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/FPBASE.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/055vivero.htm;;663647;6195921;
;1309593;;;LAVALLEJA;MINAS;MINAS;8593;ESCUELA AGRARIA MINAS (CBT ESC. Nº 72);;;0;EDUCACION MEDIA BASICA;006;FORMACIÓN PROFESIONAL BÁSICA (FP);2007;952;VIVERO;7;DOBLE TURNO;;LEANDRO GOMEZ;S/N;4444 1794;;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/FPBASE.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/055vivero.htm;;663647;6195921;
;1309593;;;LAVALLEJA;MINAS;MINAS;8593;ESCUELA AGRARIA MINAS (CBT ESC. Nº 72);;;0;EDUCACION MEDIA BASICA;006;FORMACIÓN PROFESIONAL BÁSICA (FP);2007;952;VIVERO;7;DOBLE TURNO;;LEANDRO GOMEZ;S/N;4444 1794;;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/FPBASE.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/055vivero.htm;;663647;6195921;
;1309593;;;LAVALLEJA;MINAS;MINAS;8593;ESCUELA AGRARIA MINAS (CBT ESC. Nº 72);;;0;EDUCACION MEDIA BASICA;006;FORMACIÓN PROFESIONAL BÁSICA (FP);2007;952;VIVERO;7;DOBLE TURNO;;LEANDRO GOMEZ;S/N;4444 1794;;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/FPBASE.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/055/055vivero.htm;;663647;6195921;
;1309703;;;LAVALLEJA;PIRARAJA;PIRARAJA;8703;ESCUELA AGRARIA PIRARAJA;8727;CERRO PELADO;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12D;E.B.I. ALTERNANCIA;7;DOBLE TURNO;;CNO. VECINAL 9ª SEC. JUDICIAL;S/N;4448 2014 - 4448 2292;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;704904;6264527;
;1309703;;;LAVALLEJA;PIRARAJA;PIRARAJA;8703;ESCUELA AGRARIA PIRARAJA;8727;CERRO PELADO;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12D;E.B.I. ALTERNANCIA;7;DOBLE TURNO;;CNO. VECINAL 9ª SEC. JUDICIAL;S/N;4448 2014 - 4448 2292;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;704904;6264527;
;1309703;;;LAVALLEJA;PIRARAJA;PIRARAJA;8703;ESCUELA AGRARIA PIRARAJA;8727;CERRO PELADO;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12D;E.B.I. ALTERNANCIA;7;DOBLE TURNO;;CNO. VECINAL 9ª SEC. JUDICIAL;S/N;4448 2014 - 4448 2292;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;704904;6264527;
;1309703;;;LAVALLEJA;PIRARAJA;PIRARAJA;8703;ESCUELA AGRARIA PIRARAJA;8727;CERRO PELADO;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12D;E.B.I. ALTERNANCIA;7;DOBLE TURNO;;CNO. VECINAL 9ª SEC. JUDICIAL;S/N;4448 2014 - 4448 2292;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;704904;6264527;
;1309703;;;LAVALLEJA;PIRARAJA;PIRARAJA;8703;ESCUELA AGRARIA PIRARAJA;8727;CERRO PELADO;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12D;E.B.I. ALTERNANCIA;7;DOBLE TURNO;;CNO. VECINAL 9ª SEC. JUDICIAL;S/N;4448 2014 - 4448 2292;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;704904;6264527;
;1309703;;;LAVALLEJA;PIRARAJA;PIRARAJA;8703;ESCUELA AGRARIA PIRARAJA;8727;CERRO PELADO;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12D;E.B.I. ALTERNANCIA;7;DOBLE TURNO;;CNO. VECINAL 9ª SEC. JUDICIAL;S/N;4448 2014 - 4448 2292;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;704904;6264527;
;1310541;;;MALDONADO;MALDONADO;BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;0;EDUCACION MEDIA BASICA;056;ARTICULACIÓN EDUCACIÓN MEDIA BÁSICA;2010;988;PROGRAMA RUMBO;4;VESPERTINO - NOCTURNO;;CALLE 33 EL GUASQUERO, ENTRE LA DILIGENCIA Y LA BOLLADA;S/N;094 446 320;;https://cursos.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/056/articulacion.htm;https://planeamientoeducativo.utu.edu.uy/sites/cursos.utu.edu.uy/oferta-educativa/2005/2004/TICUR/056/05610988%20-%20Programa%20Rumbo.htm;;701845;6137498;
;1310541;;;MALDONADO;MALDONADO;BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12C;EDUCACION BASICA INTEGRADA;7;DOBLE TURNO;;CALLE 33 EL GUASQUERO, ENTRE LA DILIGENCIA Y LA BOLLADA;S/N;094 446 320;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;701845;6137498;
;1310541;;;MALDONADO;MALDONADO;BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12C;EDUCACION BASICA INTEGRADA;7;DOBLE TURNO;;CALLE 33 EL GUASQUERO, ENTRE LA DILIGENCIA Y LA BOLLADA;S/N;094 446 320;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;701845;6137498;
;1310541;;;MALDONADO;MALDONADO;BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12C;EDUCACION BASICA INTEGRADA;7;DOBLE TURNO;;CALLE 33 EL GUASQUERO, ENTRE LA DILIGENCIA Y LA BOLLADA;S/N;094 446 320;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;701845;6137498;
;1310541;;;MALDONADO;MALDONADO;BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12C;EDUCACION BASICA INTEGRADA;7;DOBLE TURNO;;CALLE 33 EL GUASQUERO, ENTRE LA DILIGENCIA Y LA BOLLADA;S/N;094 446 320;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;701845;6137498;
;1310541;;;MALDONADO;MALDONADO;BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12C;EDUCACION BASICA INTEGRADA;7;DOBLE TURNO;;CALLE 33 EL GUASQUERO, ENTRE LA DILIGENCIA Y LA BOLLADA;S/N;094 446 320;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;701845;6137498;
;1310541;;;MALDONADO;MALDONADO;BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;0;EDUCACION MEDIA BASICA;101;EDUCACION BASICA INTEGRADA;2022;12C;EDUCACION BASICA INTEGRADA;7;DOBLE TURNO;;CALLE 33 EL GUASQUERO, ENTRE LA DILIGENCIA Y LA BOLLADA;S/N;094 446 320;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;701845;6137498;
;1310541;;;MALDONADO;MALDONADO;BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;9541;ESCUELA TECNICA BALNEARIO BUENOS AIRES;2;EDUCACION MEDIA SUPERIOR;149;BACHILLERATO TECNICO PROFESIONAL;2022;39I;GASTRONOMIA;4;VESPERTINO - NOCTURNO;;CALLE 33 EL GUASQUERO, ENTRE LA DILIGENCIA Y LA BOLLADA;S/N;094 446 320;;https://gestioneducativa.utu.edu.uy/plan-de-educacion-basica-integrada/;;;701845;6137498;
;1310550;;;MALDONADO;MALDONADO;MALDONADO;9550;C.E.C. MALDONADO NUEVO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;LIBERTAD  ESQ. JUAN CORREA;S/N;4226 3103;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;688322;6136859;
;1310550;;;MALDONADO;MALDONADO;MALDONADO;9550;C.E.C. MALDONADO NUEVO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;LIBERTAD  ESQ. JUAN CORREA;S/N;4226 3103;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;688322;6136859;
;1310550;;;MALDONADO;MALDONADO;MALDONADO;9550;C.E.C. MALDONADO NUEVO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;4;VESPERTINO - NOCTURNO;;LIBERTAD  ESQ. JUAN CORREA;S/N;4226 3103;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;688322;6136859;
;1310550;;;MALDONADO;MALDONADO;MALDONADO;9550;C.E.C. MALDONADO NUEVO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;4;VESPERTINO - NOCTURNO;;LIBERTAD  ESQ. JUAN CORREA;S/N;4226 3103;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;688322;6136859;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;1;MATUTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
;1310551;;;MALDONADO;MALDONADO;MALDONADO;9551;ESCUELA TECNICA SUPERIOR MALDONADO;;;0;EDUCACION MEDIA BASICA;005;FORMACIÓN PROFESIONAL BÁSICA (FP);2021;11B;ALIMENTACION;3;VESPERTINO;;RAFAEL PEREZ DEL PUERTO;807;4222 3651 - 4225 0742  -4223 2825 - 4222 3651;;https://planeamientoeducativo.utu.edu.uy/programas-fpb;;;686468;6134959;
